University,World rank integer,Year,Country
The University of Georgia,102,2007,United States
Federal University of Minas Gerais,403,2007,Brazil
New Mexico State University,403,2007,United States
Saarland University,403,2007,Germany
Baylor College of Medicine,102,2007,United States
Catholic University of Louvain,102,2007,Belgium
Eindhoven University of Technology,305,2007,Netherlands
University of Melbourne,79,2007,Australia
Complutense University of Madrid,203,2007,Spain
University of Hamburg,152,2008,Germany
King's College London,81,2008,United Kingdom
The Chinese University of Hong Kong,201,2008,China
University of Bayreuth,303,2008,Germany
Chiba University,402,2008,Japan
McGill University,60,2008,Canada
London School of Hygiene and Tropical Medicine,201,2008,United Kingdom
University of Bari,402,2008,Italy
Norwegian University of Science and Technology,201,2008,Norway
Aalto University,402,2008,Finland
The University of Edinburgh,55,2008,United Kingdom
University of Lausanne,201,2008,Switzerland
Indiana University-Purdue University at Indianapolis,303,2008,United States
"University of California, Berkeley",3,2008,United States
Auburn University,402,2008,United States
City University of Hong Kong,303,2008,China
Zhejiang University,201,2008,China
University of Lisbon,402,2008,Portugal
University of Sherbrooke,402,2008,Canada
Cardiff University,101,2008,United Kingdom
Swiss Federal Institute of Technology of Lausanne,101,2008,Switzerland
Weizmann Institute of Science,152,2009,Israel
University of Antwerp,201,2009,Belgium
RWTH Aachen University,201,2009,Germany
University of Miami,101,2009,United States
VU University Amsterdam,101,2009,Netherlands
Indian Institute of Technology Kharagpur,402,2009,India
Kumamoto University,402,2009,Japan
University of Dortmund,402,2009,Germany
University of Notre Dame,201,2009,United States
University of South Florida,201,2009,United States
University of Nebraska Medical Center,303,2009,United States
Utrecht University,52,2009,Netherlands
Pusan National University,402,2009,"Korea, Republic of"
Montana State University - Bozeman,402,2009,United States
University of Fribourg,402,2009,Switzerland
University of Tehran,402,2009,"Iran, Islamic Rep. of"
Hokkaido University,152,2009,Japan
University of Essex,402,2009,United Kingdom
University of Lille 1,402,2009,France
Technical University Darmstadt,303,2009,Germany
Hiroshima University,303,2009,Japan
Texas Tech University,303,2009,United States
Wake Forest University,303,2009,United States
Waseda University,303,2009,Japan
Yale University,11,2012,United States
University of Washington,16,2012,United States
Rockefeller University,32,2012,United States
University of Oslo,67,2012,Norway
Harvard University,1,2018,United States
Columbia University,8,2013,United States
"University of California, Los Angeles",12,2016,United States
Kyoto University,35,2018,Japan
The University of Manchester,41,2013,United Kingdom
University of Sao Paulo,101,2012,Brazil
University of Zurich,58,2017,Switzerland
University of Bristol,61,2017,United Kingdom
University of Geneva,59,2018,Switzerland
McGill University,67,2017,Canada
Mayo Medical School,71,2017,United States
"University of California, Davis",75,2016,United States
University of Gothenburg,151,2012,Sweden
"University of Maryland, Baltimore",151,2012,United States
The Hebrew University of Jerusalem,87,2016,Israel
The University of Western Australia,91,2017,Australia
University of Milan,151,2012,Italy
The University of Western Australia,93,2018,Australia
The Australian National University,97,2017,Australia
Karlsruhe Institute of Technology (KIT),201,2012,Germany
Tohoku University,101,2013,Japan
Scuola Normale Superiore - Pisa,201,2012,Italy
University of Bonn,101,2018,Germany
University of Freiburg,101,2016,Germany
University of Antwerp,201,2012,Belgium
Florida State University,151,2013,United States
University of Lorraine,201,2012,France
University of Padua,151,2013,Italy
University of Vienna,151,2017,Austria
Aalborg University,201,2017,Denmark
Aristotle University of Thessaloniki,301,2012,Greece
University of Wuerzburg,151,2016,Germany
Griffith University,301,2012,Australia
Nanjing University,201,2017,China
Indian Institute of Science,301,2012,India
RWTH Aachen University,201,2013,Germany
The University of Texas at Dallas,201,2017,United States
The Hong Kong Polytechnic University,201,2018,"Hong Kong, China"
State University of New York Health Science Center at Brooklyn,301,2012,United States
Swedish University of Agricultural Sciences,201,2016,Sweden
The Hong Kong University of Science and Technology,201,2016,"Hong Kong, China"
University of Hawaii at Manoa,201,2017,United States
University of Kansas,201,2017,United States
University of Sussex,201,2018,United Kingdom
Xian Jiao Tong University,201,2017,China
University of Rhode Island,301,2012,United States
Brigham Young University,301,2017,United States
University of Vermont,301,2012,United States
Waseda University,301,2012,Japan
Complutense University of Madrid,301,2017,Spain
China Agricultural University,301,2013,China
Vrije Universiteit Brussel (VUB),201,2016,Belgium
Indiana University-Purdue University at Indianapolis,301,2017,United States
Curtin University of Technology,401,2012,Australia
Okayama University,301,2017,Japan
Nagasaki University,401,2012,Japan
The University of Dundee,301,2018,United Kingdom
Sichuan University,301,2013,China
Technical University Darmstadt,301,2013,Germany
Temple University,301,2013,United States
University of Malaya,301,2018,Malaysia
University College Dublin,301,2013,Ireland
The University of Texas Health Science Center at San Antonio,301,2016,United States
Wake Forest University,301,2013,United States
University of Guelph,301,2016,Canada
Bar-Ilan University,401,2018,Israel
Ben-Gurion University of the Negev,401,2018,Israel
"University of Maryland, Baltimore County",301,2016,United States
Kobe University,401,2017,Japan
La Trobe University,401,2013,Australia
Kaohsiung Medical University,401,2018,China
Nanjing University of Information Science & Technology,401,2018,China
Brigham Young University,401,2016,United States
Capital Medical University,401,2016,China
Rush University,401,2017,United States
Technical University Darmstadt,401,2017,Germany
Florida International University,401,2016,United States
The University of Texas Medical Branch at Galveston,401,2017,United States
Ocean University of China,401,2016,China
Osaka City University,401,2016,Japan
University of Maine,401,2018,United States
University of Ulsan,401,2018,"Korea, Republic of"
The Hong Kong Polytechnic University,301,2005,China
University of Notre Dame,153,2005,United States
Princeton University,8,2005,United States
McGill University,67,2005,Canada
University of Oxford,10,2005,United Kingdom
University of Illinois at Urbana-Champaign,25,2005,United States
Syracuse University,203,2005,United States
Texas Tech University,301,2005,United States
Vrije University Brussel,401,2005,Belgium
University of Bern,153,2005,Switzerland
The Hong Kong University of Science and Technology,203,2005,"Hong Kong, China"
University of Graz,301,2005,Austria
Indian Institute of Technology Kharagpur,401,2005,India
Polytechnic University of Turin,401,2005,Italy
The University of Akron,401,2005,United States
University of Antwerp,203,2005,Belgium
University of Rhode Island,301,2005,United States
Swansea Univ,401,2006,United Kingdom
Monash University,201,2006,Australia
Dartmouth College,102,2006,United States
Indian Institute of Technology Kharagpur,401,2006,India
University of Oulu,401,2006,Finland
Karolinska Institute,48,2006,Sweden
New Jersey Institute of Technology,401,2006,United States
University of Southern California,47,2006,United States
University of Iowa,95,2006,United States
University of Valencia,301,2006,Spain
University of Science and Technology of China,201,2006,China
Yeshiva University,151,2006,United States
Medical University of Vienna,201,2006,Austria
The Hong Kong Polytechnic University,301,2006,China
University of Strasbourg,96,2006,France
Stockholm School of Economics,301,2006,Sweden
Flinders University,305,2007,Australia
The Open University,305,2007,United Kingdom
James Cook University,403,2007,Australia
Auburn University,305,2007,United States
Leiden University,71,2007,Netherlands
University of Innsbruck,305,2007,Austria
University of Provence (Aix-Marseille 1),305,2007,France
University of Szeged,305,2007,Hungary
Polytechnic University of Valencia,305,2007,Spain
University of Halle-Wittenberg,203,2007,Germany
RWTH Aachen University,203,2007,Germany
University of Gothenburg,203,2007,Sweden
University of Haifa,403,2007,Israel
Indian Institute of Science,305,2007,India
University of Bremen,403,2007,Germany
University of Fribourg,403,2007,Switzerland
University of Regensburg,305,2007,Germany
University of Siena,403,2007,Italy
Louisiana State University - Baton Rouge,203,2007,United States
University of Sussex,102,2007,United Kingdom
University College Dublin,305,2007,Ireland
University of Virginia,102,2007,United States
University of Paris Descartes (Paris 5),151,2007,France
